2022-04-17 09:46:26,542 INFO    MainThread:25890 [wandb_setup.py:_flush():71] setting env: {}
2022-04-17 09:46:26,543 INFO    MainThread:25890 [wandb_setup.py:_flush():71] setting login settings: {}
2022-04-17 09:46:26,543 INFO    MainThread:25890 [wandb_init.py:_log_setup():371] Logging user logs to /data/lily/lyf6/DRO/wandb/run-20220417_094626-336s3hm8/logs/debug.log
2022-04-17 09:46:26,543 INFO    MainThread:25890 [wandb_init.py:_log_setup():372] Logging internal logs to /data/lily/lyf6/DRO/wandb/run-20220417_094626-336s3hm8/logs/debug-internal.log
2022-04-17 09:46:26,543 INFO    MainThread:25890 [wandb_init.py:_jupyter_setup():321] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f73f019e640>
2022-04-17 09:46:26,543 INFO    MainThread:25890 [wandb_init.py:init():404] calling init triggers
2022-04-17 09:46:26,543 INFO    MainThread:25890 [wandb_init.py:init():409] wandb.init called with sweep_config: {}
config: {}
2022-04-17 09:46:26,543 INFO    MainThread:25890 [wandb_init.py:init():460] starting backend
2022-04-17 09:46:26,543 INFO    MainThread:25890 [backend.py:_multiprocessing_setup():99] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-04-17 09:46:26,582 INFO    MainThread:25890 [backend.py:ensure_launched():216] starting backend process...
2022-04-17 09:46:26,614 INFO    MainThread:25890 [backend.py:ensure_launched():221] started backend process with pid: 25931
2022-04-17 09:46:26,616 INFO    MainThread:25890 [wandb_init.py:init():469] backend started and connected
2022-04-17 09:46:26,634 INFO    MainThread:25890 [wandb_run.py:_label_probe_notebook():911] probe notebook
2022-04-17 09:46:26,634 INFO    MainThread:25890 [wandb_run.py:_label_probe_notebook():921] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-04-17 09:46:26,635 INFO    MainThread:25890 [wandb_init.py:init():533] updated telemetry
2022-04-17 09:46:26,645 INFO    MainThread:25890 [wandb_init.py:init():563] communicating current version
2022-04-17 09:46:27,511 INFO    MainThread:25890 [wandb_init.py:init():568] got version response upgrade_message: "wandb version 0.12.14 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-04-17 09:46:27,513 INFO    MainThread:25890 [wandb_init.py:init():578] communicating run to backend with 30 second timeout
2022-04-17 09:46:27,621 INFO    MainThread:25890 [wandb_init.py:init():606] starting run threads in backend
2022-04-17 09:46:32,639 INFO    MainThread:25890 [wandb_run.py:_console_start():1810] atexit reg
2022-04-17 09:46:32,639 INFO    MainThread:25890 [wandb_run.py:_redirect():1684] redirect: SettingsConsole.WRAP
2022-04-17 09:46:32,640 INFO    MainThread:25890 [wandb_run.py:_redirect():1721] Wrapping output streams.
2022-04-17 09:46:32,641 INFO    MainThread:25890 [wandb_run.py:_redirect():1745] Redirects installed.
2022-04-17 09:46:32,641 INFO    MainThread:25890 [wandb_init.py:init():633] run started, returning control to user process
2022-04-17 09:46:33,101 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:46:33,101 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:46:49,686 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:46:49,689 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:46:49,690 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:46:50,751 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:46:50,757 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:46:50,757 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:46:52,149 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:46:52,151 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:46:52,151 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:46:54,910 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:46:54,911 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:46:54,911 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:46:55,608 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:06,716 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:06,717 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:47:11,636 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:11,638 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:11,638 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:47:11,889 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:11,897 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:11,897 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:47:19,223 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:19,248 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:19,248 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:47:20,105 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:23,889 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:23,889 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:47:24,975 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:24,976 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:24,977 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:47:26,114 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:26,115 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:26,115 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:47:27,443 INFO    MainThread:25890 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:47:29,572 INFO    MainThread:25890 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:47:29,572 INFO    MainThread:25890 [jupyter.py:save_ipynb():374] not saving jupyter notebook
