2022-04-17 09:56:58,649 INFO    MainThread:26520 [wandb_setup.py:_flush():71] setting env: {}
2022-04-17 09:56:58,650 INFO    MainThread:26520 [wandb_setup.py:_flush():71] setting login settings: {}
2022-04-17 09:56:58,650 INFO    MainThread:26520 [wandb_init.py:_log_setup():371] Logging user logs to /data/lily/lyf6/DRO/wandb/run-20220417_095658-1ok8mcwy/logs/debug.log
2022-04-17 09:56:58,650 INFO    MainThread:26520 [wandb_init.py:_log_setup():372] Logging internal logs to /data/lily/lyf6/DRO/wandb/run-20220417_095658-1ok8mcwy/logs/debug-internal.log
2022-04-17 09:56:58,650 INFO    MainThread:26520 [wandb_init.py:_jupyter_setup():321] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7efe21c87790>
2022-04-17 09:56:58,650 INFO    MainThread:26520 [wandb_init.py:init():404] calling init triggers
2022-04-17 09:56:58,650 INFO    MainThread:26520 [wandb_init.py:init():409] wandb.init called with sweep_config: {}
config: {}
2022-04-17 09:56:58,650 INFO    MainThread:26520 [wandb_init.py:init():460] starting backend
2022-04-17 09:56:58,650 INFO    MainThread:26520 [backend.py:_multiprocessing_setup():99] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-04-17 09:56:58,661 INFO    MainThread:26520 [backend.py:ensure_launched():216] starting backend process...
2022-04-17 09:56:58,672 INFO    MainThread:26520 [backend.py:ensure_launched():221] started backend process with pid: 26566
2022-04-17 09:56:58,674 INFO    MainThread:26520 [wandb_init.py:init():469] backend started and connected
2022-04-17 09:56:58,691 INFO    MainThread:26520 [wandb_run.py:_label_probe_notebook():911] probe notebook
2022-04-17 09:56:58,692 INFO    MainThread:26520 [wandb_run.py:_label_probe_notebook():921] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-04-17 09:56:58,692 INFO    MainThread:26520 [wandb_init.py:init():533] updated telemetry
2022-04-17 09:56:58,695 INFO    MainThread:26520 [wandb_init.py:init():563] communicating current version
2022-04-17 09:56:59,562 INFO    MainThread:26520 [wandb_init.py:init():568] got version response upgrade_message: "wandb version 0.12.14 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-04-17 09:56:59,563 INFO    MainThread:26520 [wandb_init.py:init():578] communicating run to backend with 30 second timeout
2022-04-17 09:57:00,018 INFO    MainThread:26520 [wandb_init.py:init():606] starting run threads in backend
2022-04-17 09:57:04,991 INFO    MainThread:26520 [wandb_run.py:_console_start():1810] atexit reg
2022-04-17 09:57:04,992 INFO    MainThread:26520 [wandb_run.py:_redirect():1684] redirect: SettingsConsole.WRAP
2022-04-17 09:57:04,992 INFO    MainThread:26520 [wandb_run.py:_redirect():1721] Wrapping output streams.
2022-04-17 09:57:04,993 INFO    MainThread:26520 [wandb_run.py:_redirect():1745] Redirects installed.
2022-04-17 09:57:04,993 INFO    MainThread:26520 [wandb_init.py:init():633] run started, returning control to user process
2022-04-17 09:57:05,454 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:05,454 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:05,571 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:05,575 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:05,575 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:05,851 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:05,856 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:05,856 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:06,272 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:06,274 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:06,274 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:06,406 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:06,407 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:06,407 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:06,570 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:17,381 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:17,382 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:17,569 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:17,570 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:17,570 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:17,728 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:17,740 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:17,740 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:33,613 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:33,636 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:33,636 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:33,954 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:37,671 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:37,671 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:37,808 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:37,811 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:37,811 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:39,912 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 09:57:39,913 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 09:57:39,914 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2022-04-17 09:57:41,704 INFO    MainThread:26520 [wandb_init.py:_resume_backend():293] resuming backend
2022-04-17 10:16:10,956 INFO    MainThread:26520 [wandb_init.py:_pause_backend():284] pausing backend
2022-04-17 10:16:10,956 INFO    MainThread:26520 [jupyter.py:save_ipynb():374] not saving jupyter notebook
